;X;Y;Z;x;y;found
0;-5.029380305043146;-11.753079206893592;1.3062899775619057;44.749372683582415;19.013513810961598;True
1;12.23619166775303;0.7548950891898247;2.2760202448546214;90.88067405247224;65.65836637634575;True
2;-9.08740089282809;-11.784689928461638;2.9905579275505727;48.80651250873586;44.29683722242102;True
3;4.261325016774347;-11.632028653684936;1.0299186001100689;84.68767869770937;7.529378669140436;True
4;9.388491726603974;-0.0008655839990829861;2.6464352032802436;81.73799659815397;63.998364622723415;True
5;-7.811958736547931;11.021647135436687;1.6731587675014257;40.65505841919071;96.93664459558616;True
6;5.441874234466258;6.384384658446756;2.1057063723544966;76.92173093530943;79.15972203500542;True
7;-9.14078626688886;2.0082405603381552;1.551500014477389;34.54210060717317;70.47193213534908;True
8;0.38770933345585945;-6.125336101022052;1.8872671506385479;65.02717130779466;47.771942146744905;True
9;0.6545336971811597;-10.881032236572288;1.5141225074309161;66.16142912468733;28.068190707254413;True
10;2.951488920316926;8.43418635066692;2.6768716301450564;69.51294445179836;79.7538117548989;True
11;-13.794006079106975;9.555695028031213;1.6494865627384787;22.186970446712348;92.96566496475982;True
12;8.350375356033158;-1.07195577064903;2.0973382735207298;83.90707808429889;61.44448526929903;True
13;-11.632421370954322;-2.5974617030404374;2.093639241975783;36.21961372873218;57.79677823436956;True
14;4.295237571909471;-14.735689525156051;1.4857636763398014;78.45464591815451;14.410385716732499;True
