;X;Y;Z;x;y;found
0;-1.486640611867406;14.500762556656962;1.7671869339077173;59.793765268001245;105.02781171144116;True
1;7.723868378759107;3.183154848493416;1.695050591367367;86.78359247238868;73.38955705718972;True
2;-8.133920368840908;13.131491366850234;1.409120853391026;35.1383152507226;110.5946243547866;True
3;-11.889857387092496;5.395293134011268;2.8236789340250033;42.94615913335419;73.5536590031512;True
4;8.047229981925899;-7.781526462315165;2.6568966861418755;79.1440400823628;49.35598598375527;True
5;11.351800957391472;-4.308673270661883;1.0476446917045141;118.17772383746885;43.43638093726372;True
6;10.493985575369411;10.248624668690379;2.176095693846004;88.11195795535644;87.54819389991322;True
7;0.484119901077527;12.510633648534263;2.8635973447702963;64.84530023392021;85.84426115525996;True
8;4.93761662935389;13.165259327669165;1.4232636072144218;81.34610722962867;110.25024928950408;True
9;-3.1426986819037985;-4.226110664563597;2.307851163043664;57.19128821600628;54.844057164002564;True
10;2.2005417503609976;7.463716043857886;1.0726334157847723;74.25765987698142;98.79155102769755;True
11;8.467992086281132;10.728839148092568;1.0886002432582826;102.89394724428702;113.27814050445252;True
12;11.245873977268651;-6.074767639409108;1.7031719436419641;97.01449985496217;46.16631132844057;True
13;-4.681771887702645;12.04305974846455;1.053258194417206;41.77481384660299;121.17050108083077;False
14;3.4117525476007273;12.642678342212395;1.1549155393540713;78.77057166236102;118.73421177311057;True
