reference_image_origin;query_image_origin;reference_image_path;query_image_path;num_initial_matches;num_final_matches;initial_cost;final_cost;track_pickle_path;result_path
/nfs/nas12.ethz.ch/fs1201/infk_ivc_students/252-0579-00L/ntselepidis/S2DHM_datasets/RobotCar-Seasons/images/overcast-reference/rear/1417176495903575.jpg;/nfs/nas12.ethz.ch/fs1201/infk_ivc_students/252-0579-00L/ntselepidis/S2DHM_datasets/RobotCar-Seasons/images/overcast-reference/rear/1417176509083576.jpg;results/s2dhm_results/reference_0_raw.png;results/s2dhm_results/query_0_raw.png;590;587;0.19429135368608258;0.16648988754570207;results/s2dhm_results/query_0_track.p;results/s2dhm_results/0_result.p
/nfs/nas12.ethz.ch/fs1201/infk_ivc_students/252-0579-00L/ntselepidis/S2DHM_datasets/RobotCar-Seasons/images/overcast-reference/rear/1417176586163507.jpg;/nfs/nas12.ethz.ch/fs1201/infk_ivc_students/252-0579-00L/ntselepidis/S2DHM_datasets/RobotCar-Seasons/images/overcast-reference/rear/1417176586345356.jpg;results/s2dhm_results/reference_1_raw.png;results/s2dhm_results/query_1_raw.png;689;684;0.211290875988585;0.1763051645299578;results/s2dhm_results/query_1_track.p;results/s2dhm_results/1_result.p
/nfs/nas12.ethz.ch/fs1201/infk_ivc_students/252-0579-00L/ntselepidis/S2DHM_datasets/RobotCar-Seasons/images/overcast-reference/rear/1417176991015329.jpg;/nfs/nas12.ethz.ch/fs1201/infk_ivc_students/252-0579-00L/ntselepidis/S2DHM_datasets/RobotCar-Seasons/images/overcast-reference/rear/1417176991197053.jpg;results/s2dhm_results/reference_2_raw.png;results/s2dhm_results/query_2_raw.png;795;791;0.18240762331120985;0.16419420318855069;results/s2dhm_results/query_2_track.p;results/s2dhm_results/2_result.p
/nfs/nas12.ethz.ch/fs1201/infk_ivc_students/252-0579-00L/ntselepidis/S2DHM_datasets/RobotCar-Seasons/images/overcast-reference/rear/1417177488763211.jpg;/nfs/nas12.ethz.ch/fs1201/infk_ivc_students/252-0579-00L/ntselepidis/S2DHM_datasets/RobotCar-Seasons/images/overcast-reference/rear/1417177489035919.jpg;results/s2dhm_results/reference_3_raw.png;results/s2dhm_results/query_3_raw.png;702;697;0.2169573792964077;0.18108215840323633;results/s2dhm_results/query_3_track.p;results/s2dhm_results/3_result.p
/nfs/nas12.ethz.ch/fs1201/infk_ivc_students/252-0579-00L/ntselepidis/S2DHM_datasets/RobotCar-Seasons/images/overcast-reference/rear/1417177952697851.jpg;/nfs/nas12.ethz.ch/fs1201/infk_ivc_students/252-0579-00L/ntselepidis/S2DHM_datasets/RobotCar-Seasons/images/overcast-reference/rear/1417177952879702.jpg;results/s2dhm_results/reference_4_raw.png;results/s2dhm_results/query_4_raw.png;545;542;0.1979566549001849;0.17894704428650027;results/s2dhm_results/query_4_track.p;results/s2dhm_results/4_result.p
/nfs/nas12.ethz.ch/fs1201/infk_ivc_students/252-0579-00L/ntselepidis/S2DHM_datasets/RobotCar-Seasons/images/overcast-reference/rear/1417177961605723.jpg;/nfs/nas12.ethz.ch/fs1201/infk_ivc_students/252-0579-00L/ntselepidis/S2DHM_datasets/RobotCar-Seasons/images/overcast-reference/rear/1417177961787572.jpg;results/s2dhm_results/reference_5_raw.png;results/s2dhm_results/query_5_raw.png;437;422;0.17445894447783544;0.14809243525502885;results/s2dhm_results/query_5_track.p;results/s2dhm_results/5_result.p
/nfs/nas12.ethz.ch/fs1201/infk_ivc_students/252-0579-00L/ntselepidis/S2DHM_datasets/RobotCar-Seasons/images/overcast-reference/rear/1417177976512750.jpg;/nfs/nas12.ethz.ch/fs1201/infk_ivc_students/252-0579-00L/ntselepidis/S2DHM_datasets/RobotCar-Seasons/images/overcast-reference/rear/1417177976603612.jpg;results/s2dhm_results/reference_6_raw.png;results/s2dhm_results/query_6_raw.png;589;587;0.16135631282888643;0.1609873727214637;results/s2dhm_results/query_6_track.p;results/s2dhm_results/6_result.p
/nfs/nas12.ethz.ch/fs1201/infk_ivc_students/252-0579-00L/ntselepidis/S2DHM_datasets/RobotCar-Seasons/images/overcast-reference/rear/1417177990238067.jpg;/nfs/nas12.ethz.ch/fs1201/infk_ivc_students/252-0579-00L/ntselepidis/S2DHM_datasets/RobotCar-Seasons/images/overcast-reference/rear/1417177990601642.jpg;results/s2dhm_results/reference_7_raw.png;results/s2dhm_results/query_7_raw.png;511;460;0.4152707946457547;0.3838783802240918;results/s2dhm_results/query_7_track.p;results/s2dhm_results/7_result.p
